自创语词汇,IPA音标,TTS友好拼写
AOA,/eɪ əʊ eɪ/,ay oh ay
received signal strength indication,/rɪˈsiːvd ˈsɪɡnəl strɛŋθ ˌɪndɪˈkeɪʃən/,ri-seevd sig-nuhl strength in-di-kay-shuhn
RSSI,/ɑːr es es aɪ/,ar es es ai
fingerprinting,/ˈfɪŋɡərprɪntɪŋ/,fing-ger-print-ing
trilateration,/traɪˌlætəˈreɪʃən/,trai-lat-er-ay-shuhn
multilateration,/ˌmʌltɪˌlætəˈreɪʃən/,mul-ti-lat-er-ay-shuhn
triangulation,/traɪˌæŋɡjʊˈleɪʃən/,trai-ang-gyoo-lay-shuhn
dead reckoning,/dɛd ˈrɛkənɪŋ/,ded rek-uh-ning
inertial navigation,/ɪˈnɜːrʃəl ˌnævɪˈɡeɪʃən/,in-ur-shuhl nav-i-gay-shuhn
INS,/aɪ en es/,ai en es
IMU,/aɪ em juː/,ai em yoo
inertial measurement unit,/ɪˈnɜːrʃəl ˈmɛʒərmənt ˈjuːnɪt/,in-ur-shuhl mezh-er-ment yoo-nit
accelerometer,/əkˌsɛləˈrɒmɪtər/,ak-sel-er-om-i-ter
gyroscope,/ˈdʒaɪrəskəʊp/,jai-ruh-skohp
magnetometer,/mæɡˌniːˈtɒmɪtər/,mag-nee-tom-i-ter
barometer,/bəˈrɒmɪtər/,buh-rom-i-ter
altimeter,/ælˈtɪmɪtər/,al-tim-i-ter
compass,/ˈkʌmpəs/,kum-puhs
odometer,/əʊˈdɒmɪtər/,oh-dom-i-ter
wheel encoder,/wiːl ɪnˈkəʊdər/,weel in-koh-der
visual odometry,/ˈvɪʒuəl əʊˈdɒmɪtri/,vizh-oo-uhl oh-dom-i-tree
SLAM,/ɛs læm/,es lam
simultaneous localization and mapping,/ˌsɪmlˈteɪniəs ˌləʊkəlaɪˈzeɪʃən ænd ˈmæpɪŋ/,sim-ul-tay-nee-uhs loh-kuh-lai-zay-shuhn and map-ing
visual SLAM,/ˈvɪʒuəl ɛs læm/,vizh-oo-uhl es lam
lidar SLAM,/ˈlaɪdɑːr ɛs læm/,lai-dahr es lam
radar SLAM,/ˈreɪdɑːr ɛs læm/,ray-dahr es lam
sonar SLAM,/ˈsəʊnɑːr ɛs læm/,soh-nahr es lam
WiFi SLAM,/ˈwaɪfaɪ ɛs læm/,wai-fai es lam
Bluetooth SLAM,/ˈbluːtuːθ ɛs læm/,bloo-tooth es lam
UWB SLAM,/juː dʌbəljuː biː ɛs læm/,yoo dub-uhl-yoo bee es lam
5G SLAM,/faɪv dʒiː ɛs læm/,fai-v jee es lam
RFID SLAM,/ɑːr ef aɪ diː ɛs læm/,ar ef ai dee es lam
NFC SLAM,/ɛn ef siː ɛs læm/,en ef see es lam
computer vision,/kəmˈpjuːtər ˈvɪʒən/,kum-pyoo-ter vizh-uhn
machine vision,/məˈʃiːn ˈvɪʒən/,muh-sheen vizh-uhn
image processing,/ˈɪmɪdʒ ˈprəʊsesɪŋ/,im-ij proh-ses-ing
digital image processing,/ˈdɪdʒɪtəl ˈɪmɪdʒ ˈprəʊsesɪŋ/,dij-i-tuhl im-ij proh-ses-ing
signal processing,/ˈsɪɡnəl ˈprəʊsesɪŋ/,sig-nuhl proh-ses-ing
digital signal processing,/ˈdɪdʒɪtəl ˈsɪɡnəl ˈprəʊsesɪŋ/,dij-i-tuhl sig-nuhl proh-ses-ing
Fourier transform,/ˈfʊərieɪ trænsˈfɔːrm/,foo-ree-ay trans-form
discrete Fourier transform,/dɪˈskriːt ˈfʊərieɪ trænsˈfɔːrm/,dis-kreet foo-ree-ay trans-form
DFT,/diː ef tiː/,dee ef tee
fast Fourier transform,/fɑːst ˈfʊərieɪ trænsˈfɔːrm/,fahst foo-ree-ay trans-form
FFT,/ef ef tiː/,ef ef tee
inverse Fourier transform,/ɪnˈvɜːrs ˈfʊərieɪ trænsˈfɔːrm/,in-vurs foo-ree-ay trans-form
IFFT,/aɪ ef ef tiː/,ai ef ef tee
Laplace transform,/ləˈplɑːs trænsˈfɔːrm/,luh-plahs trans-form
Z-transform,/ziː trænsˈfɔːrm/,zee trans-form
wavelet transform,/ˈweɪvɪlɪt trænsˈfɔːrm/,wayv-il-it trans-form
continuous wavelet transform,/kənˈtɪnjuəs ˈweɪvɪlɪt trænsˈfɔːrm/,kuhn-tin-yoo-uhs wayv-il-it trans-form
CWT,/siː dʌbəljuː tiː/,see dub-uhl-yoo tee
discrete wavelet transform,/dɪˈskriːt ˈweɪvɪlɪt trænsˈfɔːrm/,dis-kreet wayv-il-it trans-form
DWT,/diː dʌbəljuː tiː/,dee dub-uhl-yoo tee
stationary wavelet transform,/ˈsteɪʃənəri ˈweɪvɪlɪt trænsˈfɔːrm/,stay-shuh-ner-ee wayv-il-it trans-form
SWT,/es dʌbəljuː tiː/,es dub-uhl-yoo tee
lifting scheme,/ˈlɪftɪŋ skiːm/,lift-ing skeem
filter bank,/ˈfɪltər bæŋk/,fil-ter bangk
quadrature mirror filter,/ˈkwɒdrətʃər ˈmɪrər ˈfɪltər/,kwod-ruh-chur mir-er fil-ter
QMF,/kjuː em ef/,kyoo em ef
perfect reconstruction,/pərˈfɛkt ˌriːkənˈstrʌkʃən/,per-fekt ree-kuhn-struk-shuhn
aliasing,/ˈeɪliəsɪŋ/,ay-lee-uh-sing
Nyquist rate,/ˈnaɪkwɪst reɪt/,nai-kwist rayt
Nyquist frequency,/ˈnaɪkwɪst ˈfriːkwənsi/,nai-kwist free-kwen-see
sampling theorem,/ˈsɑːmplɪŋ ˈθɪərəm/,sahm-pling thee-uh-ruhm
Shannon sampling theorem,/ˈʃænən ˈsɑːmplɪŋ ˈθɪərəm/,shan-uhn sahm-pling thee-uh-ruhm
Whittaker-Shannon interpolation formula,/ˈwɪtəkər ˈʃænən ˌɪntərpəˈleɪʃən ˈfɔːrmjʊlə/,wit-uh-ker shan-uhn in-ter-puh-lay-shuhn for-myoo-luh
sinc function,/sɪŋk ˈfʌŋkʃən/,singk fungk-shuhn
Dirichlet kernel,/ˈdɪrɪkleɪ ˈkɜːrnl/,dir-i-klay kur-nuhl
Fejér kernel,/ˈfeɪɪr ˈkɜːrnl/,fay-ir kur-nuhl
Gibbs phenomenon,/ˈɡɪbz fɪˈnɒmɪnən/,gibz fi-nom-i-nuhn
window function,/ˈwɪndəʊ ˈfʌŋkʃən/,win-doh fungk-shuhn
rectangular window,/rɛkˈtæŋɡjʊlər ˈwɪndəʊ/,rek-tang-gyoo-lur win-doh
Hann window,/hæn ˈwɪndəʊ/,han win-doh
Hamming window,/ˈhæmɪŋ ˈwɪndəʊ/,ham-ing win-doh
Blackman window,/ˈblækmən ˈwɪndəʊ/,blak-muhn win-doh
Kaiser window,/ˈkaɪzər ˈwɪndəʊ/,kai-zer win-doh
Chebyshev window,/ˈtʃɛbiʃɒf ˈwɪndəʊ/,cheb-i-shof win-doh
Taylor window,/ˈteɪlər ˈwɪndəʊ/,tay-ler win-doh
Dolph-Chebyshev window,/ˈdɒlf ˈtʃɛbiʃɒf  '', ''
}
zulit,/ˈzu.lɪt/,ZOO-lit
vil,/vɪl/,vil
optimera,/ɔp.tɪ'mɛ.ra/,op-ti-ME-ra
-ne,/nɛ/,neh
ätat,/ˈɛ.tat/,EH-taht
ät,/ɛt/,et
grav,/grav/,grahv
kung,/kuŋ/,koong
fan,/fan/,fahn
mat,/mat/,maht
vunda,/ˈvun.da/,VOON-dah
vund,/vund/,voond
vund-sul,/ˈvund.sul/,VOOND-sool
vund-sten,/ˈvund.stɛn/,VOOND-sten
-lik,/lik/,lik
stam,/stam/,stahm
mest-stark,/mɛst stark/,mest-stahrk
-s,/s/,s
bygg-mästar,/bʏg mɛstar/,bewg-mes-tahr
justerat,/jusˈtɛrat/,yoos-TEH-raht
gräns-sida,/grɛnsˈsida/,grens-SEE-dah
plan,/plan/,plahn
utseende,/utˈsɛɛndɛ/,oot-SEH-en-deh
vild-köp-sjuk,/vɪld kœp ʃʊk/,vild-koep-shook
